Movie Name,Plot Summary,Genres
England’s Lions: The New Generation,"Chronicles the experiences of England’s emerging football stars as they navigate the immense pressure and glory of representing their country. The film provides intimate access to these players’ journeys, from their grassroots beginnings to the cauldron of the European Championships.",Documentary
Der geräderte Mensch,,Comedy
Bet,"Before the Liberation, during the years of the exiled Bulgarian revolutionaries in Romania, the Major and the Prime Minister once shared the same ideals, the same home, and even the same woman. Today, the Major orchestrates a conspiracy to overthrow the government led by his former friend, the Prime Minister. The head of state must be assassinated, and the Prince – dethroned. The woman is part of the plot, but she will try to prevent the fratricide.","Drama, History"
Marciano García,,Drama
Full Out,"In 19th-century Paris at the Salpêtrière Hospital, patients were hypnotized onstage to reproduce the symptoms of hysteria for public audiences. Over a century later, high school cheerleaders are fainting en masse.",
The Phalanx,"Letters from the Ceresco community trace the fragility of harmony, the dream of life in association. Members of the phalanx drift apart, lingering in private corners, suspended in speculative time.",
Songs Overheard in the Shadows,"Balanced on the edge of what is visible, everything comes from nothingness and returns to nothingness. Strands of consciousness trying to convene with each other. Forms of personal significance in a time of crisis, set free into random motion through chance operations. Recurring details point towards a center.",
Gamad Machmad 4,"Four years have passed since Kfar and Gamadi's last fight, which ended in Gamadi's defeat. As time passes, the neverending threat of Gamadi seems to haunt Kfar, and leads him into a life revolving around the constant seek of revenge, violence and hate. And now with Piggy, his best friend, leaving to join the army. Kfar is left to deal with Gamadi on his own.","Drama, Comedy, Thriller, Action"
Charon,,"Drama, Mystery"
"Y por si fuera poco, Godard","Julio, a young man in his twenties, is in a relationship with Gladys, an older woman worried about not appearing like his mother. Amid hidden feelings and the complexities of love, they discover in a downtown café that they have more in common than they ever imagined.",
Final,"One room, two girls. They would be the perfect elements for a new sapphic love story, except for Alex and Pau, which is the end of it all. Both try to “do it right”, but this was never synonymous with easy.",
The Gorge,"Two highly trained operatives grow close from a distance after being sent to guard opposite sides of a mysterious gorge. When an evil below emerges, they must work together to survive what lies within.","Romance, Science Fiction, Thriller"
High Rollers,"Mason, a master thief, lives a dream life of riches with his crew and girlfriend Decker. When nemesis Salazar kidnaps Decker, Mason must attempt a high-stakes casino heist to save her, all while evading Salazar’s rivals and the FBI.","Action, Crime, Thriller"
Flight Risk,"A U.S. Marshal escorts a government witness to trial after he's accused of getting involved with a mob boss, only to discover that the pilot who is transporting them is also a hitman sent to assassinate the informant. After they subdue him, they're forced to fly together after discovering that there are others attempting to eliminate them.","Action, Thriller, Crime"
Bill Burr: Drop Dead Years,"In what might be his most personal and introspective hour yet, Bill offers hilarious takes on everything from male sadness to dating advice.",Comedy
Eyes Everywhere,"Jodie, a police inspector, is tasked with finding out who sabotaged the technological system that governs every aspect of daily life: from transport to global security, from health care to management of essential services. Without a quick solution, hospitals will collapse, casualties will increase and the country could be plunged into an apocalyptic scenario. To carry out the investigation, Jodie must rely on her father Mark and an unlikely ally: Matt, a hacker with a criminal past. The clues seem to lead to a single culprit, Doctor Borghese, a respected psychologist who lost his job because of artificial intelligence. But is he really responsible, or is someone trying to frame him? The film explores, through interviews with experts and fictional scenarios, how technology is transforming cities, mobility, healthcare, sustainability and even space exploration.",Documentary
Bert Kreischer: Lucky,Losing 45 pounds. Getting parenting advice from Snoop Dogg. Bert Kreischer knows he's the luckiest guy around — and he's recounting his blessings.,Comedy
The Last Goodbye,Two estranged siblings attempt to reconcile after the death of their younger brother.,Drama
Sacrum and Profanum in Pievenai,"Once a year, a quiet and secluded village in the north-western part of Lithuania comes alive to celebrate Catholic Easter, doing its best to preserve the vanishing ancient tradition of the Guardians of the Cross. With gentle humor observing the preparations of the local community for the vigil and immersing the audience in Easter night, the filmmakers raise questions about the relationship between the sacred and profane in the modern world.",Documentary
High Ground,"When a mysterious prisoner lands in his jail, a border town sheriff faces the wrath of a brutal cartel.",Thriller
Gladiators,"When a once great gladiator's betrothed is murdered, he vows to hunt down the killer. But when he discovers the murderer is no stranger, the gladiator must enter the Colosseum once more to avenge his bride.",Action
La terra negra,"Miquel moves to a town in the Spanish countryside. He is there to work in an industrial mill, ran by siblings María and Ángel. María, who dislikes her work and the neighbours she has to do business with, finds in Miquel a person similar to her.","Drama, Crime"
100 di questi anni, ,Drama
Batman Ninja vs. Yakuza League,"The Batman family has returned to the present to discover that Japan has disappeared, and a giant island - Hinomoto - is now in the sky over Gotham City.  At the top sit the Yakuza, a group of superpowered individuals who reign without honor or humanity and look suspiciously like the Justice League. Now, it’s up to Batman and his allies to save Gotham!","Animation, Action"
Kamen Rider Gavv GRADUATIONS Funny School Days,"March is the month of graduation ceremonies. Graduation ceremonies are the time for fun school life. So, what if the characters from ""Kamen Rider Gavv"" were living a school life? We've created six short skits based on this theme!",
Carabao Cup Final 2025,"The 2025 Carabao Cup final is the upcoming final match of the 2024–25 EFL Cup. It is to be played between Liverpool and Newcastle United at Wembley Stadium in London, England, on 16 March 2025.",
The Electric State,"An orphaned teen hits the road with a mysterious robot to find her long-lost brother, teaming up with a smuggler and his wisecracking sidekick.","Science Fiction, Adventure, Drama"
The Alto Knights,"Two of New York's most notorious organized crime bosses, Frank Costello and Vito Genovese, vie for control of the city's streets. Once the best of friends, petty jealousies and a series of betrayals place them on a deadly collision course that will reshape the Mafia (and America) forever.","Drama, Crime"
The Actor,"Paul Cole finds himself stranded in a mysterious small town with no memory of who he is or how he got here. As bits and pieces of his past slowly emerge, he attempts to find his way home, but time is slippery, appearances can't be trusted, and it's unclear which of his identities is real.","Drama, Mystery, Thriller"
Royal-ish,"Lacey is an amusement park princess who befriends 8-year-old Rose, a real-life princess, and is recruited by her handsome father to travel to their kingdom and be the new governess.","TV Movie, Comedy, Romance"
Warden,"A docu-style science fiction thriller exploring the real-world impact of a young man discovering his superpowers. It delves into how his presence influences society, attracting followers, sparking conflict, and changing the lives of everyone around him.","Science Fiction, Thriller"
Sweet Heart,"Vasu, a gifted animator with a troubled past, is forced to face his commitment issues when his partner Manu reveals her pregnancy.","Romance, Comedy, Drama"
The World Will Tremble,"The incredible, untold true story of how a group of prisoners attempt a seemingly impossible escape from the first Nazi death camp in order to provide the first eyewitness account of the Holocaust.","Drama, War"
TNA Sacrifice 2025,"The 2025 Sacrifice was a professional wrestling event produced by Total Nonstop Action Wrestling. The event took place on March 14, 2025, at the El Paso County Coliseum in El Paso, Texas, and aired on TNA+. It was the 16th event under the Sacrifice chronology. Wrestlers from WWE's NXT brand, with which TNA had a partnership, also appeared at the event.",
The Age of Disclosure,"Director Dan Farah got 34 senior members of the U.S. Government, military, and intelligence community to come on camera. He says they reveal an 80 year cover-up of the existence of non-human intelligent life and a secret war amongst major nations to reverse engineer technology of non-human origin. The film explores the profound impact the situation has on the future of humanity, while providing a look behind-the-scenes with those at the forefront of the bi-partisan disclosure effort.",Documentary
The Age of Disclosure,"Director Dan Farah got 34 senior members of the U.S. Government, military, and intelligence community to come on camera. He says they reveal an 80 year cover-up of the existence of non-human intelligent life and a secret war amongst major nations to reverse engineer technology of non-human origin. The film explores the profound impact the situation has on the future of humanity, while providing a look behind-the-scenes with those at the forefront of the bi-partisan disclosure effort.",Documentary
I Don't Like It Here,"A recently paroled outsider returns to his desolate hometown, only to find a community plagued by a disturbing darkness. As he grapples with his own past and the town’s sinister secrets, he becomes the prime suspect in a series of gruesome murders.","Horror, Mystery, Thriller"
Penguin Girl,"Moon loves penguins. Her lifelong ambition is to study penguins in Antarctica. She believes she’ll meet her destined mate just like penguins do. One day, Moon runs into Adley, a guy in a penguin suit fortuitously making penguin courtship gestures at her. She believes the penguin-scented Adley is her fate. As they spend time together, Adley is moved by Moon's genuineness and passion. Just when their relationship has made some progress, Moon is recommended for an exchange program to the UK, throwing Moon into a dilemma between pursuing love and her dream.","Drama, Romance"
Meanwhile,"A groundbreaking, immersive, nonlinear cinematic journey where artists' expressions blend with historical and real-life footage, unveils the profound impact of white supremacy on our human connections. Led by a dynamic team including Jacqueline Woodson, Catherine Gund, Erika Dilday, Meshell Ndegeocello, and M. Trevino, this collaborative masterpiece weaves together diverse visions, poignantly revealing how race, racism, and resistance shape our shared breath, not just in moments of crisis, but in the enduring, pervasive legacy of that risk.",Documentary
Alakshye Ritwik,The biopic will see Silajit portraying Ritwik Ghatak from 35 to 50.,
Wolfgang (Extraordinari),"Wolfgang, a 9-year-old boy with an IQ of 125, is forced to live with his father, Carles, whom he has never seen, after the sudden death of his mother. He has one obsession, to run away to Paris to study at the Grimald Academy and become the best pianist in the world. But what Wolfgang doesn’t know is that the biggest challenge is right in front of him and that is to get along with his father.","Family, Drama"
Mononoke the Movie: The Ashes of Rage,Second installment of the Mononoke movie trilogy.,"Animation, Fantasy, Mystery, Horror"
Wujek foliarz,"Kuba is undergoing mandatory addiction therapy when he is kidnapped by his eccentric uncle – a conspiracy theorist who believes in the imminent end of the world. The uncle and his team of journalists from the ""Prawda TV"" channel want to involve him in their secret plan to prove that the mayoral elections were rigged. Initially skeptical of his uncle's obsession, Kuba discovers that the village is threatened with a real ecological disaster and decides to act. The situation is further complicated by his former love, Gośka. All this forces him to take matters into his own hands and make decisions that he has been running away from so far.",Comedy
Morlaix,"A young high school student marked by the recent death of her mother, Gwen, spends her time with her group of friends, including her lover Thomas, an apprentice baker. When Jean-Luc, a Parisian student who looks like an artist, moves into the area, Gwen does not hide her trouble, as if a decisive life choice was before her. One day, she discovers a film at the cinema that seems inexplicably inspired by her own life. Will she find the answers she is looking for?",Drama
The Enemy's Gift,"Victor has unfinished business with his former psychoanalyst Carmo. After years of holding a grudge, he lures Carmo into his house in order to finally take vengeance.",Drama
Court - State Vs. A Nobody,"A determined lawyer takes on a high-stakes case to defend a 19-year-old boy, challenging a system that has already branded him guilty.","Drama, Romance"
"Cupcakes, Lonely Cats","Liu Hui is a widower whose son lives in America. She insists on living alone in the house she shared with her late husband, a calligrapher, and is surrounded by fond memories. As she gradually joins community activities, she strikes up an acquaintance with the kind and shy building caretaker who faces a quandary over a stray cat. Small moments together reveal loneliness and companionship.",Drama
My Partners,"Three couples from Estonia and Germany navigate the uncharted territory of free love, finding new partners without ending their current relationships. On their journey they seek the help of mentors, psychologists, shamans, dancers and meditation experts. Over the course of several years, filmmaker Eva Kübar observes their sexual intimacy, desires and insecurities without ever judging their personal choices.",Documentary
A Murder in Oakland: Beauty is Deadly,"Recently cleared of an embezzlement charge, Detective Williams (Marcus D Spencer) is handed a high-profile murder case while also forced to take on a new partner. Williams is trying to solve this case while also working to see if he can trust his partner.","Drama, Comedy, Crime"
Art Attack! The Dissection of Terrifier 3,"Described to be 'a full dive into how the Terrifier 3 team brought various brutal kills and bloody effects to life in the latest slasher entry'. The documentary features interviews with director Damien Leone, producer Phil Falcone, and various cast members, along with new footage from the set.",Documentary
The Last Supper,A powerful cinematic Biblical journey that brings to life the ultimate act of love and sacrifice as seen through the eyes of those who walked alongside Jesus.,"Drama, History"
A Girl & Her Guard Dog,"Senagaki Isaku will be a first-year high school student starting in spring. Her grandfather is the third head of the Senagaki group, a yakuza organization, so she is feared by those around her. However, starting from spring, she hopes to make normal friends and normally fall in love. She is admitted into a high school further from her hometown, however, the overprotective young head of the Senagaki group, Utou Keiya, (26 years old) falsifies his age and enters the school with her through a backdoor admission…?! Keiya proclaims that love is too early for her although Isaku is perfectly ready. In truth, she has held an unrequited love for Keiya for quite some time.","Drama, Romance"
Skarlett,"Paying homage to 70's grindhouse and B-Movies with music by The Brujas, this music video follows a cannibal bassist that seeks her next victim in a sleazy bar, using her charms to seduce him and then eat him alive, a character introduced in the band's previous single: ""Caníbal"".","Music, Horror"
Sister Midnight,"In Mumbai, an arranged marriage spirals into darkness as the spineless husband watches his wife morph into a ruthless, feral force within their marital confines.","Comedy, Drama, Horror"
The Regulars,"Set in London's iconic Prince Charles Cinema, The Regulars follows a day in the life of its hapless employees. During their shift they watch movies, argue with customers, and, above all, deal with each other.",Comedy
DNA,,Drama
Sister's Keeper,A horror short film.,Horror
Beginning of a New Era,Documentary film of indigenous Mayan message of Unity and Hope for Humanity for these new times,"Documentary, Music"
La deuda,,Drama
Alleine (+1),,Drama
Dexter,"Aadi and Yamini's love story takes a tragic turn when Yamini is kidnapped and brutally murdered, plunging Aadi into despair. Struggling with PTSD, he undergoes a memory-erasing treatment and starts anew, reuniting with his childhood friend Bhuvi. However, their lives are upended when Bhuvi's family is taken hostage by a dangerous man named Sadhik. In a tense showdown, Sadhik traps Aadi, Bhuvi, and others in a deadly game, revealing the dark motives behind a string of murders, including Yamini's. Will Aadi uncover the truth and find redemption amidst the chaos?",Thriller
Let's Go Somewhere Else,"Five years of silence end when former high school best friends, Ethan and Gio, both cramming for finals, unexpectedly reunite at a cafe. With the cafe closing early, they must go somewhere else, confronting the unresolved pain of their fractured past.",Drama
Checkmate,,
Down We Go,A Countdown. A Chance?,Drama
Taympers,An innocent child Yumi is suddenly introduced to the world of womanhood when she witnesses her older sister Chloe feel pain in her body.,Comedy
STEP OUT,"Set against the vibrant and culturally rich backdrop of Okinawa, Step Out tells the inspiring story of Teruya, a young boy who discovers his passion for dance. Living with his dedicated single mother, Akane, and his introverted younger sister, Mai, Teruya finds himself drawn to dance after meeting Lisa, a skilled dancer at a local school. As Teruya hones his skills and partners with Lisa, his growing talent opens the door to both exciting opportunities and unexpected challenges.",Drama
Fleeting,A dreamer who wants to fly around the world meets an unambitious heir with whom she forges an improbable romance.,"Romance, Comedy"
Last Resort,"Two men star in a never-ending television show, but one grows increasingly paranoid and desperate to reclaim his autonomy.","Drama, Thriller"
Machine de rêve,"Two sailing passionates build an ice canoe, igniting the spark of a rediscovered memory for a rich culture that is still very much alive.",Documentary
Battle King!! Map of The Mind Part 2,,
Cereal Bowl,A boy discovers a fault in his normal day-to-day life.,Fantasy
müssen müssen,,"Animation, Comedy, Music"
They Watch,"A young woman's reality unravels as she becomes convinced she's being stalked by unseen, mysterious forces.",Thriller
Herman 2,A short horror film.,Horror
Wolves in the Trenches,A short horror film.,Horror
The Buried River,A short horror film.,Horror
Grin,"When newly elected mayor Frank Ford's failed attempts to run the local freak show out of town, Grady Nelson the ring master, and father figure to Grin, Karnage, and Kisses is murdered. Grin is well aware of who committed this heinous act, and The Circus Rejects seek revenge on the mayor and everyone who stands in their way!",Horror
Stalker,A young woman must confront her deepest fears if she hopes to survive the night.,Horror
Grimace,A sci-fi short film.,Science Fiction
Cold Read,"""Cold Read"" we follow Bugs, a struggling actor desperate to prove to his girlfriend and the rest of the world that he has what it takes to achieve his dreams. But when fate comes knocking with an audition for a mysterious new project, will he be willing to go to the dark places the role requires?",Horror
Grinners,Marley is a moderately successful horror cooking show host. Her life gets flipped upside down when she crosses paths with the voyeuristic possum mask. Marley has to survive the night as she is hunted down through the eyes of a possum.,Horror
Tall Girl,,"Comedy, Romance"
Surprise,A horror short film.,Horror
After Death Do Us Part,A horror short film.,Horror
Here I Remain,A horror short film.,
Imperfect Me,"Rinka Sugita is a key member of an ad agency’s marketing department. As she races back and forth between photo shoots and meetings, the shy presence of Takashi Urita catches her attention. Hired as a person with disabilities because he has an anxiety disorder, Rinka offers to take him under her wing. It initially seems to him that she takes pity on his situation, but another side to her personality emerges as they slowly get to know each other.","Drama, Romance"
And Then How He Told the Horse Mackerel,"Hanaoka loves Mirei, his classmate at a culinary school he attends, but expressing that feeling in words is hard to do. When the two are given an assignment to make Horse Mackerel Nanbanzuke, an offbeat love adventure ensues as Hanaoka is blindfolded by Mirei and led across town on a search for ingredients and, hopefully, understanding and connection.",Drama
Sujip,"Aleksandras, a man in his 30s, starts his first day at his new workplace. What appears to be a mundane office space reveals to be a suicide helpline center. One day the phone rings and Pijus, a man of the same age, calls to share his desire to take his life. Although their interaction begins on an awkward note, it gradually transforms into a moving exchange between two men who slowly realize their interconnected destinies.",
All In,Emilė always lives ten steps ahead: she knows how things should be. That doesn't help her on an awkward date - a poker party where everyone lives in the moment.,
A Lifelike Fairy Tale,A homeless family’s makeshift home is threatened when the rightful owner returns to reclaim it.,Drama
Prisoners of Fire,"June 26,1990, the Dude Fire rages across Zane Gray country in the towering ponderosa forests below the Mogollon Rim in Central Arizona, killing five prison crew members and a female supervisor on her first fire. Follow along with the survivors and firefighters as they share their experience as inmate firefighters and their harrowing story of courage, loss and redemption.","Documentary, Drama"
Terre Rouge - Topographie du poète,"Gaston Rollinger, an elderly poet and film-maker, lives alone in his childhood home in the astonishing landscape of Esch-sur-Alzette, a very special place where industrial relics meet wild nature. He draws all his inspiration from this place, and tells Fränz Hausemer many of his secrets, even though some of his landmarks are gradually beginning to disappear. This portrait of a singular man is interspersed with spellbinding pieces, the contours of which are drawn from Rollinger’s own poetry.",
Скрити в мрака,,Horror
Cinextdoor presentéiert: Marginal,"Luxembourg, beginning of the 20th century . A judge and a brigadier investigate difficult crimes which will lead them to explore the margins of a society in full transformation where victims and executioners merge.",Drama
Mindscapes,"The canvas of the mind, where an artist's inner visions and emotions are painted into existence.",
Elevator Lady,An elevator lady who uses her body to earn more money. She falls for a wealthy married man without her knowing that this will soon lead to her downfall.,Romance
Maadan Kodai Vizha,"Determined to revive a long-forgotten tradition, Murugan embarks on a mission to organize the annual Sudalai Madan ceremony, which has been defunct for years. However, his efforts are met with fierce resistance from various quarters.  Adding to the challenge, Murugan's girlfriend lays down an ultimatum: she will only marry him if he succeeds in pulling off the ceremony. Against all odds, Murugan perseveres, rallying the village community to support his cause. Will he triumph in his quest, and how will he overcome the hurdles to successfully organize the ceremony?",Drama
Mother at Sixty,An accomplished single mother's grand retirement plans fall flat as decades-long familial sentiments come to the fore.,
"We'll Laugh in the End, No Matter What",Documentary about Leelo Tungal.,Documentary
You're on Your Own,"A woman reflects on her wedding decision, lost in thought as she unwinds in a warm, candlelit bath. - Lyric video for Alicia Rose's ""You're on Your Own""",Music
Borderline,A helplessly romantic sociopath escapes from a mental institution and invades the home of a '90s pop superstar. He just wants to be loved; she just wants to survive.,"Comedy, Horror, Thriller"
Snow White,"A beautiful girl, Snow White, takes refuge in the forest in the house of seven dwarfs to hide from her stepmother, the wicked Queen. The Queen is jealous because she wants to be known as 'the fairest in the land', and Snow White's beauty surpasses her own.","Family, Fantasy"
Konjam Kadhal Konjam Modhal,"the Story Revolves Around a Young Man and a Young Woman, Who Pretend to Be Rich in Order to Impress Each Other. According to Them, Money is the Key to Happiness. But, One Day They Find Out That Neither of Them is  Rich. This Bitter Truth Makes Them Feel Disappointed and They Are Parted. Later, They Meet an Elderly Couple Who Share Selfless Love With One Another. The Husband Lives for the Wife and the Wife Lives for the Husband. Their Deep and True Love Impacts the Young Couple. The Conclusion of the Story is Marked by the Profound Transformation in the Young Couple's Mindset, Inspired by the Old Couple's Enduring Love.","Romance, Comedy"
Six Each,"A student in Canada faces charges in her husband's death after allegedly deceiving him for visa purposes, highlighting immigrant families' desperate pursuit of opportunities.","Crime, Drama"
Control Freak,"A motivational speaker, plagued by an uncontrollable itch on her head, becomes infected with a parasitic demon from her homeland.",Horror
Moana 2,"After receiving an unexpected call from her wayfinding ancestors, Moana journeys alongside Maui and a new crew to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced.","Animation, Adventure, Family, Comedy"
Flow,"A solitary cat, displaced by a great flood, finds refuge on a boat with various species and must navigate the challenges of adapting to a transformed world together.","Animation, Fantasy, Adventure"
Persona,A talented young impersonator falls for a mysterious stranger and is slowly lured into assuming the identity of a missing ivy-league student.,"Crime, Drama, Thriller"
Black Bag,"When his beloved wife is suspected of betraying the nation, an intelligence agent faces the ultimate test – loyalty to his marriage or his country.",Thriller
Mufasa: The Lion King,"Mufasa, a cub lost and alone, meets a sympathetic lion named Taka, the heir to a royal bloodline. The chance meeting sets in motion an expansive journey of a group of misfits searching for their destiny.","Adventure, Family, Animation"
Revolució 304,,"Documentary, TV Movie"
Spider in the Cupboard,"SMILE, YOU'RE ON CAMERA... Jen is a crisis hotline volunteer, using the service to cope with losing her sister at a young age. Little does she know, a former caller has beensecretly living in her apartment, recording her every move with a home video camera. Jen is sent into a spiral by thecombination ofJohn Doe's subtle maniuplations and the apathy of Jen's loved ones, namely Harry.","Horror, Thriller"
Centered: Joe Lieberman,"In a time of deep political division, Centered: Joe Lieberman chronicles the remarkable career of Joe Lieberman, a principled and bipartisan politician who navigated the tumultuous world of American politics with unwavering integrity, offering timely lessons on the power of collaboration and leadership beyond party lines.",Documentary
Leaving Neverland 2: Surviving Michael Jackson,"Explores the personal toll on James Safechuck and Wade Robson after they went public with accusations against pop icon Michael Jackson. The two men continue to seek justice as they face backlash from his global army of fans. With exclusive access to court hearings, the film shows the extent to which the Jackson estate has fought to prevent Robson and Safechuck from having their day in court.",Documentary
The Twister: Caught in the Storm,"In May 2011, a massive tornado ripped through Joplin, Missouri. With pulse-pounding firsthand footage, this documentary goes inside a deadly twister.",Documentary
"Something Old, Something New, Something Borrowed","A working-class family in Buenos Aires runs an underground sports betting operation, which becomes matriarchal after the father's death.",Drama
Dawn of Impressionism: Paris 1874,"The Impressionists are the most popular group in art history – millions flock every year to marvel at their masterpieces. But, to begin with, they were scorned, penniless outsiders. 1874 was the year that changed everything; the first Impressionists, “hungry for independence”, broke the mould by holding their own exhibition outside official channels. Impressionism was born and the art world was changed forever.  What led to that first groundbreaking show 150 years ago? Who were the maverick personalities that wielded their brushes in such a radical and provocative way? The spectacular Musée d’Orsay exhibition brings fresh eyes to this extraordinary tale of passion and rebellion. The story is told not by historians and curators but in the words of those who witnessed the dawn of Impressionism: the artists, press and people of Paris, 1874.",Documentary
USAH: Uncommon Stories of American Horror,"27 real-life stories of American horror are told by a mysterious narrator, who draws inspiration from some famous paintings of American art displayed in an ancient abbey.",Documentary
Persona,An Actress finds herself in a complex puzzle of Personas when someone unexpected arrives to take her place.,"Thriller, Horror"
RÉVEILLON 2024 OU: O Cine-Monstro da Virada,"A group of friends gathers to celebrate the end of 2023 and the beginning of 2024. Captured through a cellphone camera, the film showcases their various interactions while highlighting the artistic and cultural influences that shape their lives.",Documentary
Konosuba: God's Blessing on This Wonderful World! 3: Bonus Stage,Two new original video anime episodes of Kono Subarashii Sekai ni Shukufuku wo!.,"Animation, Comedy, Fantasy, Adventure"
The Vietnamese Concert Film,"A documentary film about the 13th-anniversary music event of singer-artist Hoàng Thùy Linh. The film offers audiences an intimate look into the artist's creative process, training journey, and behind-the-scenes moments of the Vietnamese Concert Film: Chúng ta là người Việt Nam. Behind the explosive performances and flawless on-stage visuals lies the relentless effort of the entire team.","Documentary, Music"
Novocaine,"When the girl of his dreams is kidnapped, everyman Nate turns his inability to feel pain into an unexpected strength in his fight to get her back.","Action, Comedy, Thriller"
Flow,"A solitary cat, displaced by a great flood, finds refuge on a boat with various species and must navigate the challenges of adapting to a transformed world together.","Animation, Fantasy, Adventure"
Opus,"A young writer is invited to the remote compound of a legendary pop star who mysteriously disappeared thirty years ago. Surrounded by the star's cult of sycophants and intoxicated journalists, she finds herself in the middle of his twisted plan.","Thriller, Mystery, Horror"
Sonic the Hedgehog 3,"Sonic, Knuckles, and Tails reunite against a powerful new adversary, Shadow, a mysterious villain with powers unlike anything they have faced before. With their abilities outmatched in every way, Team Sonic must seek out an unlikely alliance in hopes of stopping Shadow and protecting the planet.","Action, Science Fiction, Comedy, Family, Adventure, Fantasy"
Anora,"A young sex worker from Brooklyn gets her chance at a Cinderella story when she meets and impulsively marries the son of an oligarch. Once the news reaches Russia, her fairytale is threatened as his parents set out to get the marriage annulled.","Drama, Comedy, Romance"
