series_id,brand_id,brand_name,series_name,cover_image_url,cover_photo_record_id,image_count,validated_image_count,local_cover_path,photo_job_id,source_names,updated_at
38,65,MINI,MINI,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/be9a8c71004642c693f916e35eabb24a~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,962d16767bcda44662dc5266,1,0,,1330942fa18dd330b6922b58,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
39,65,MINI,MINI CLUBMAN,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/e8f1a5d5be3945528c37ca27a38ee7ce~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,2b39b30fb405461f10c79623,1,0,,5da37834822c4eced6409071,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
40,65,MINI,MINI ROADSTER,https://p3-dcd.byteimg.com/motor-mis-img/daec8ab8ad900d26f7c3b9b4f329e241~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,78e65b14912fb0c08b6f187b,1,0,,8874b88de68136ba1083fbed,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
41,65,MINI,MINI PACEMAN,https://p3-dcd.byteimg.com/motor-mis-img/9aea79907876c03c1476e63d5b9b9d4c~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,85ac8a572e59f8471c9428fb,1,0,,5879e924dd787261743fd8ef,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
42,65,MINI,MINI COUNTRYMAN,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/624173e8a071478aa955d427b36b7153~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,c2bf76f791ad0a253633e1d6,1,0,,f0b17a0e5729425118fed8ce,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
43,65,MINI,MINI COUPE,https://p3-dcd.byteimg.com/motor-mis-img/9ffa0415f6bc12073ed1c784090a84a7~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,d886776e2d298a025723be91,1,0,,3b3ce506aecf25299eaa9d3f,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
44,65,MINI,MINI JCW,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/548c2e141e854b09bb385093579add78~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,363b36db148366a8d6f6407d,1,0,,465c9d1e444fbca7258d6fb8,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
45,65,MINI,MINI JCW CLUBMAN,https://p3-dcd.byteimg.com/motor-mis-img/fc2fd19c2e564299aa7e330841ee927f~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,2359eac36fb2c470581a9dbd,1,0,,f9f18d4f0ec2c09301090197,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
46,65,MINI,MINI JCW PACEMAN,https://p3-dcd.byteimg.com/motor-mis-img/43a4b09b35566ce596e1fda490a3ea63~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,4b789173c4b0fd9107adb547,1,0,,6708606785522aa9cd9afca2,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
47,65,MINI,MINI JCW COUNTRYMAN,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/083a9b6243974c8a85351cfac83c137b~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,e92642ebe79d4c1e26811757,1,0,,588cc16584aef3fe9913faec,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
49,48,smart,smart fortwo,https://p3-dcd.byteimg.com/motor-mis-img/e10005719438035bd5e00343ee9dd235~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,7f1267b335b15dc5c47ff770,1,0,,8a18eeb283cbfe7132753f59,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
50,48,smart,smart forfour,https://p3-dcd.byteimg.com/motor-mis-img/b8b9532d7b1959fbccf4ff01c0718e35~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,18e9f6cd1516d6af2c00fbc5,1,0,,7f97b4901ed0af93fd56b150,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
53,157,SWM斯威汽车,斯威X7,https://p3-dcd.byteimg.com/motor-mis-img/11fbe3c6e9192008adca4108d69b5413~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,7462c43fd4bf30a92730a56b,1,0,,3a001f28f0de89d83ba0b9f4,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
54,157,SWM斯威汽车,斯威X3,https://p3-dcd.byteimg.com/motor-mis-img/e378ebdc44c1db74a9ce8171e550701c~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,d011f4e934d9dd1ab731483a,1,0,,55e041a6428dc33172166c1f,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
55,66,魏牌,魏牌 VV7,https://p3-dcd.byteimg.com/motor-mis-img/d1c98089f0e0d6d8ce954fa23d777827~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,4eb80b5d5b6c4bbacf5cde71,1,0,,5e53832e38df6abf82845d51,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
56,51,阿尔法·罗密欧,Giulia朱丽叶,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/5b74e63d459b465d99ff270e845f3572~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,fabe4488d90000b12361a892,1,0,,e6b69b0ba0de4b442be4a643,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
59,51,阿尔法·罗密欧,Stelvio斯坦维,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/656d074f1a3d4def95cc821be3a67c65~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,9684e3fd8acbc613ea537f16,1,0,,1ce0d7d8dd569b1591a85f90,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
61,80,阿斯顿·马丁,Rapide,https://p3-dcd.byteimg.com/motor-mis-img/b0af33cb2202c9fa6edcbb61333f9518~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,2e7f7323aa2503e4e1d04a9b,1,0,,44b6643a76a199c4038103ff,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
62,80,阿斯顿·马丁,阿斯顿·马丁DB9,https://p3-dcd.byteimg.com/motor-mis-img/725dd4b0a081c997534a0ec684c7e7ef~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,d8e67dd7ae6d99cc6cb26f0a,1,0,,28142060b5399b96feab442c,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
63,80,阿斯顿·马丁,Vantage,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/98fd82f5cef44c58b57c7a6f50a1da1c~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,a5b07c06f2476d18fb60ddc5,1,0,,00d8620a12cda19d93a21c72,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
66,80,阿斯顿·马丁,阿斯顿·马丁DB11,https://p3-dcd.byteimg.com/motor-mis-img/ec308b9a29d44dd258a4247aef475d03~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,00855ecfb96eb8ee9b6f3269,1,0,,f355606382c0f47c251bee5c,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
67,80,阿斯顿·马丁,阿斯顿·马丁DBS,https://p3-dcd.byteimg.com/motor-mis-img/be2282d67b21cb4ff0904f8d3bbd7ea8~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,14762e289147d07a82ed168e,1,0,,58343a40ff8e9158e20fb5d0,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
68,80,阿斯顿·马丁,Virage,https://p3-dcd.byteimg.com/motor-mis-img/b0c319d4b2b76e52aee369f7a97506ea~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,f91c32c25d65101e035925cd,1,0,,73213d2bbfe2aedd9e73cf35,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
71,2,奥迪,奥迪A1,https://p3-dcd.byteimg.com/motor-mis-img/0ccc651105295e7bd145b8ee641758b0~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,f8ae492f2b1b628d138cd9fc,1,0,,d9e2c78968508f8514722f1f,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
72,2,奥迪,奥迪A3(进口),https://p3-dcd.byteimg.com/motor-mis-img/ab00b1020bde3a1e28502fa19da84041~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,a39c002c060a713c05ba75bd,1,0,,b58ef75b56c69d0b6607e242,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
74,2,奥迪,奥迪S3,https://p3-dcd.byteimg.com/motor-mis-img/92a17dbe6b48ad708d4d35ca5efbdd67~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,33ed15c3c22c5d0e81c31469,1,0,,7439182440705c7cb0d2c4e0,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
75,2,奥迪,奥迪A4(进口),https://p3-dcd.byteimg.com/motor-mis-img/e66ccb676787c6bc14bec268246acda1~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,b7d661dfe86e67cf94bcbe16,1,0,,fae03833cb0b2bfe24dcc079,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
76,2,奥迪,奥迪A5,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/669d558925a6434caf0974671bbaba7c~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,42619a044b7f0ff509f6175e,1,0,,cebd4a66ab5dabff5cbcdf11,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
77,2,奥迪,奥迪S5,https://p3-dcd.byteimg.com/motor-mis-img/52a275c7bb98aee3b0546e111087ea76~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,069abd6bab44957677751ada,1,0,,cf9217a7a2ce985475daed59,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
78,2,奥迪,奥迪A6(进口),https://p3-dcd.byteimg.com/tos-cn-i-dcdx/f6cd8d5cb6ff40ed874acafa445150fd~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,9d7347f9e4cdd66edcf5d424,1,0,,806c226c7bfb8885a1c59b9d,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
79,2,奥迪,奥迪S6,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/c9feb1cf5fa248b0b8820bc31e68bcb0~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,8f48e9708dc71a81de4e300e,1,0,,d6135fd7c4ed915cb7dfd673,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
80,2,奥迪,奥迪A7,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/13e6c17421584b58a6ad0f8dcb1532cd~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,bcf31dc3a29ff457706d31c0,1,0,,9dfd4a8bd75b8b780b41dc53,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
81,2,奥迪,奥迪S7,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/7dda3410a1114de9be4f599eaf7dda3e~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,92d969f26444b7cebb9dfcf8,1,0,,c4b7f92061be6641ddd0466e,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
82,2,奥迪,奥迪A8,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/0f7401416e644862979317d3b0754e98~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,e65feac82a31e93583ce23e6,1,0,,1ff2f4cf8745bc7c6a3e8af9,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
83,2,奥迪,奥迪S8,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/c168f3cae7d043a5bfb7c2ea3a3f43b5~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,e149e8e0c94a0c1c8e52fc4f,1,0,,d3d97004da616099573efe5b,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
84,2,奥迪,奥迪Q3(进口),https://p3-dcd.byteimg.com/tos-cn-i-dcdx/c8a4bae2bc4145b4a3e37eb24358d6e0~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,cb719db9fe1ee361d051e7c7,1,0,,62452724110a3b481172f061,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
85,2,奥迪,奥迪Q5(进口),https://p3-dcd.byteimg.com/tos-cn-i-dcdx/5e7bc46f8b444cc0a6484f2bd5aac78e~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,c43a9703e27037650a10a0aa,1,0,,519b6617ba2fc2aca84e4421,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
86,2,奥迪,奥迪SQ5,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/637431b62ad9427eb00ff8d9ec3b84b1~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,d176175cbef5a09f46f11afc,1,0,,d7d6697d84e3b99498e68dfd,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
87,2,奥迪,奥迪Q7,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/6c0cb174aa964c5a98b79fcde17fff3f~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,789ac3bd9e6c31bd3ecadd76,1,0,,fc9d24d4dd8cc7a1dda1c159,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
88,2,奥迪,奥迪Q7 PHEV,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/c4faece4ad8d486ca83927d48c344efd~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,76d4c6e32dc90285d18eaea7,1,0,,a2eec9e51154a1e55107068f,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
89,2,奥迪,奥迪TT,https://p3-dcd.byteimg.com/motor-mis-img/5ef5fbac545bb74aa2aa11f74c591f3c~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,b6c331db22a68464c67e002c,1,0,,1941c9a807fed1e81d18b9a3,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
90,2,奥迪,奥迪TTS,https://p3-dcd.byteimg.com/motor-mis-img/258d161a907b90a1c999fba69f299400~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,fc42902fd4f0c12a735173f5,1,0,,7c5f64fd3fb3cface92c0fb9,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
91,2,奥迪,奥迪R8,https://p3-dcd.byteimg.com/motor-mis-img/c99d47c4d1db39f793546005c40b89aa~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,7e4b750ed215d89fb3c51483,1,0,,c2122e548e089cb3794a72e3,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
92,2,奥迪,奥迪RS 5,https://p3-dcd.byteimg.com/motor-mis-img/f55e5f9b9166ab11059dfeb32b64f384~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,95f37097c5c7ab708e70a774,1,0,,ae153393da6fe3a0916d0ae8,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
93,2,奥迪,奥迪RS 6,https://p3-dcd.byteimg.com/motor-mis-img/9dcdfe872787c072397de116a7fec4f3~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,b99a1386d61801b5af48ea72,1,0,,d5b91955c5e06d0530eaca3e,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
94,2,奥迪,奥迪RS 7,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/083fa33b288b429ca7f1996d4f751ef0~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,6d0951248dc9d7dca2fb7b8d,1,0,,f717a711f050cb1f7f37502b,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
95,2,奥迪,奥迪A3,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/2440a980eef1436cb95453dd91fbddb3~tplv-resize:640:0.png?psm=motor.rank.data,e88b7c376aa3b135f88ea58b,3,2,,888d2b940f7579379fc0a766,dongchedi_ranking|dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
96,2,奥迪,奥迪A4L,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/da440185e7f349d6b0d58938facb129d~tplv-resize:640:0.png?psm=motor.rank.data,f6b6cbf403534ac5373f902b,3,2,,d867187e86f608c9dcd98fc5,dongchedi_ranking|dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
97,2,奥迪,奥迪A4,https://p3-dcd.byteimg.com/motor-mis-img/c82e92b460b1553c7e53e9ec082053b4~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,c6d1d0e167d5924458d516c8,1,0,,7d52a6a8862edd884e55e072,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
98,2,奥迪,奥迪A6,https://p3-dcd.byteimg.com/motor-mis-img/1f219d5f324f310dc292ab88435e3f95~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,9cab037227e3b2a7a77ae4c8,1,0,,bb6567e276ec74ae98eb5477,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
99,2,奥迪,奥迪A6L,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/91eaac8446114757841144c12ddb8d37~tplv-resize:640:0.png?psm=motor.rank.data,dd92b29586b762c26438a0db,3,2,,48b0559ce2b945cd16081bf2,dongchedi_ranking|dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
100,2,奥迪,奥迪Q3,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/ce1c130bbffa4d3cb70f1258dfd11bd6~tplv-resize:640:0.png?psm=motor.rank.data,26586d6826bccbbcf276c391,3,2,,572c3918b73bec5e82bff5e4,dongchedi_ranking|dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
